Date,Plant_ID,Plant_Name,Machine_ID,Machine_Type,Product_Line,Shift,Production_Units,Production_Value,Target_Production,Availability,Performance,Quality_Rate,OEE,Downtime_Minutes
01-01-2023,P01,Pune,M001,Milling,Suspension,Night,816,311712,855,87,85,96,80.27,57
01-01-2023,P02,Chennai,M001,Milling,Chassis,Morning,1201,441968,1196,95,96,96,87.11,60
01-01-2023,P03,Gurgaon,M001,Press,Engine Parts,Morning,725,295800,849,85,96,98,92.54,29
01-01-2023,P04,Bengaluru,M001,Press,Suspension,Night,1121,443916,1198,76,81,95,75.27,17
01-01-2023,P05,Delhi,M001,Grinder,Chassis,Night,978,359904,1039,79,80,97,76.3,37
01-01-2023,P01,Pune,M002,Drill,Suspension,Night,927,368019,1059,88,88,98,91.09,31
01-01-2023,P02,Chennai,M002,Welder,Engine Parts,Night,1056,390720,1006,80,81,97,80.35,10
01-01-2023,P03,Gurgaon,M002,Press,Brakes,Morning,977,396662,976,94,97,96,99.16,52
01-01-2023,P04,Bengaluru,M002,CNC,Suspension,Night,934,374534,980,79,85,98,71.13,55
01-01-2023,P05,Delhi,M002,Drill,Engine Parts,Morning,769,279916,810,98,86,97,89.67,42
01-01-2023,P01,Pune,M003,Welder,Engine Parts,Morning,1287,484665,1190,95,87,96,92.98,24
01-01-2023,P02,Chennai,M003,Press,Brakes,Night,944,329732,941,82,86,98,83.57,16
01-01-2023,P03,Gurgaon,M003,Welder,Chassis,Morning,924,334368,928,91,97,99,97.37,14
01-01-2023,P04,Bengaluru,M003,Welder,Chassis,Night,781,282632,809,79,82,96,75.81,30
01-01-2023,P05,Delhi,M003,Lathe,Engine Parts,Night,1212,421632,1129,88,83,97,75.6,53
01-01-2023,P01,Pune,M004,Lathe,Transmission,Morning,721,257397,847,95,87,98,90.46,30
01-01-2023,P02,Chennai,M004,Milling,Brakes,Night,941,373577,1002,76,86,95,69.07,60
01-01-2023,P03,Gurgaon,M004,Grinder,Exhaust,Morning,897,320229,1042,96,93,98,92.77,22
01-01-2023,P04,Bengaluru,M004,Press,Suspension,Night,729,297432,843,85,92,97,80.28,56
01-01-2023,P05,Delhi,M004,Drill,Brakes,Morning,1067,375584,1126,89,95,96,96.41,22
01-01-2023,P01,Pune,M005,Milling,Exhaust,Morning,591,253824,1102,89,92,98,74.47,172
01-01-2023,P02,Chennai,M005,CNC,Brakes,Morning,765,302270,803,87,87,98,81.52,28
01-01-2023,P03,Gurgaon,M005,Welder,Engine Parts,Night,992,441792,1175,87,90,96,85.33,30
01-01-2023,P04,Bengaluru,M005,Welder,Suspension,Night,803,344835,999,85,91,97,83.69,23
01-01-2023,P05,Delhi,M005,Drill,Exhaust,Night,1077,469123,1136,82,89,98,85.75,21
01-01-2023,P01,Pune,M006,Welder,Transmission,Morning,833,363168,865,92,88,98,92.81,45
01-01-2023,P02,Chennai,M006,Press,Chassis,Morning,821,324597,887,89,91,98,82.33,45
01-01-2023,P03,Gurgaon,M006,Drill,Engine Parts,Morning,749,325068,909,98,90,98,101.53,11
01-01-2023,P04,Bengaluru,M006,CNC,Exhaust,Morning,879,321650,1023,90,94,96,97.12,22
01-01-2023,P05,Delhi,M006,Milling,Chassis,Night,1041,409699,1135,76,89,96,76.61,29
01-01-2023,P01,Pune,M007,Welder,Engine Parts,Night,1112,420336,1178,81,83,96,79.29,39
01-01-2023,P02,Chennai,M007,Drill,Transmission,Morning,958,341048,1027,98,87,98,91.32,24
01-01-2023,P03,Gurgaon,M007,Press,Engine Parts,Morning,989,346150,1058,98,97,99,103.54,11
01-01-2023,P04,Bengaluru,M007,Drill,Brakes,Morning,940,357200,932,87,96,98,90.21,21
01-01-2023,P05,Delhi,M007,Grinder,Exhaust,Night,891,341253,1030,88,84,97,75.7,56
01-01-2023,P01,Pune,M008,Press,Chassis,Morning,892,317552,1031,90,96,99,99.44,12
01-01-2023,P02,Chennai,M008,Lathe,Exhaust,Night,788,327020,857,82,90,96,87.89,22
01-01-2023,P03,Gurgaon,M008,Milling,Transmission,Night,1057,440769,1017,90,87,96,87.77,42
01-01-2023,P04,Bengaluru,M008,Lathe,Suspension,Morning,917,358547,944,88,88,98,88.55,50
01-01-2023,P05,Delhi,M008,Grinder,Transmission,Morning,1000,351000,1141,98,90,96,94.22,26
01-01-2023,P01,Pune,M009,Welder,Suspension,Morning,966,358386,1082,92,94,99,95.84,49
01-01-2023,P02,Chennai,M009,Grinder,Engine Parts,Night,1058,411562,1040,90,89,96,92.13,29
01-01-2023,P03,Gurgaon,M009,Drill,Exhaust,Morning,1025,412050,1183,88,89,99,85.32,30
01-01-2023,P04,Bengaluru,M009,Drill,Exhaust,Morning,749,304094,832,92,95,99,99.01,45
01-01-2023,P05,Delhi,M009,CNC,Brakes,Morning,798,335160,817,92,94,98,99.94,25
01-01-2023,P01,Pune,M010,Press,Exhaust,Night,1004,395240,1089,81,82,95,79.47,10
01-01-2023,P02,Chennai,M010,Welder,Transmission,Night,1050,400970,1047,78,91,95,77.74,19
01-01-2023,P03,Gurgaon,M010,Grinder,Transmission,Morning,1005,402405,934,89,86,98,88.79,41
01-01-2023,P04,Bengaluru,M010,Welder,Chassis,Morning,840,324000,892,85,86,98,78.81,21
01-01-2023,P05,Delhi,M010,Grinder,Engine Parts,Night,1098,430606,1108,86,78,95,70.7,48
01-01-2023,P01,Pune,M011,Welder,Exhaust,Night,835,277830,861,89,80,95,83.45,21
